model,scoring_type,batch_size,max_len,n_queries,n_pairs,t_prompt_s,t_tokenize_s,t_pad_collate_s,t_forward_s,t_extract_s,t_sort_s,t_total_s,pct_prompt,pct_tokenize,pct_pad,pct_forward,pct_extract,pct_sort,latency_ms_per_query,latency_ms_per_candidate,tokens_per_sec_forward,peak_vram_mb,cuda_mem_alloc_mb,avg_input_len,p50_len,p90_len,p99_len,padding_waste_ratio,recall@1,recall@5,recall@10,mrr,ndcg@10,fwd_ms_per_batch_mean
mamba-130m-lora,lm_yesno,8,512,200,20000,0.0214,3.0904,0.4248,39.8199,0.3796,0.0124,43.7484,0.05,7.06,0.97,91.02,0.87,0.03,218.742,2.1874,30091.3,551.4,551.4,59.9,60,65,68,0.0,0.6,0.7,0.765,0.6493,0.6717,15.928
pythia-160m-lora-tuned,lm_yesno,8,512,200,20000,0.0193,3.0135,0.4377,19.3552,0.3868,0.0088,23.2213,0.08,12.98,1.88,83.35,1.67,0.04,116.107,1.1611,61907.4,801.5,801.5,59.9,60,65,68,0.0,0.295,0.555,0.595,0.4195,0.4564,7.742
cross-encoder-MiniLM-L6,cross_encoder,8,512,200,20000,0.1349,2.0836,0.0,10.1684,0.0,0.0073,12.3944,1.09,16.81,0.0,82.04,0.0,0.06,61.972,0.6197,83208.9,103.3,103.3,42.3,43,47,49,,0.51,0.7,0.77,0.589,0.6273,
