run,seed,neg_per_pos,lora_r,max_steps,best_step,best_dev_ndcg@10,test_ndcg@10,test_recall@5,test_mrr@10,test_roc_auc,test_pr_auc,score_margin,train_loss_final,train_time_s,peak_vram_mb,n_train_pairs
ref,0,4,16,1500,1250,0.3701,0.4703,0.5567,0.4248,0.8493,0.1862,10.0341,0.00021,579.2,2105.9,1000
negs8,0,8,16,1500,1500,0.5119,0.6087,0.6467,0.5894,0.9132,0.3294,11.4097,0.00011,584.5,2371.3,1800
negs15,0,15,16,1500,1500,0.5306,0.6316,0.6883,0.6132,0.908,0.4231,10.0199,0.00098,583.3,2131.6,3200
rank32,0,4,32,1500,1000,0.4509,0.5171,0.5817,0.4938,0.8866,0.2683,10.0263,0.00015,584.5,2396.4,1000
steps750,0,4,16,750,750,0.3881,0.4614,0.5217,0.4211,0.8496,0.1969,8.6291,0.00102,295.3,2642.5,1000
steps3000,0,4,16,3000,1750,0.3968,0.4731,0.5667,0.4234,0.8581,0.1962,11.0386,0.00056,974.6,2897.1,1000
negs15,1,15,16,1500,500,0.5346,0.6034,0.6783,0.581,0.9193,0.4268,8.2956,0.00016,481.9,2107.2,3200
negs15,2,15,16,1500,1000,0.5305,0.5355,0.585,0.4858,0.9078,0.3324,7.4998,0.0005,590.0,2391.2,3200
