model,tag,seed,best_step,stopped_early,total_steps_run,test_recall@1,test_recall@5,test_recall@10,test_mrr,test_ndcg@10,test_cond_n,test_cond_recall@1,test_cond_recall@5,test_cond_recall@10,test_cond_mrr,test_cond_ndcg@10,dev_recall@5,dev_mrr,dev_test_r5_gap,train_time_s,peak_vram_mb,eval_latency_per_q_ms,eval_latency_per_cand_ms,best_dev_metric
EleutherAI/pythia-160m,pythia_160m_lora,0,250,True,1250,0.217,0.368,0.437,0.2962676667526161,0.319235022831722,914,0.237417943107221,0.4026258205689278,0.47811816192560175,0.3241440555280264,0.34927245386402844,0.38,0.3051926201209339,0.01200000000000001,2996.3,457.7,788.614,7.886,0.3218
EleutherAI/pythia-160m,pythia_160m_lora,1,250,True,1250,0.211,0.418,0.506,0.31290729391346095,0.3493205079639218,914,0.23085339168490154,0.4573304157549234,0.5536105032822757,0.34234933688562463,0.38218873956665406,0.452,0.31981946315009463,0.03400000000000003,2857.1,460.1,791.5,7.915,0.3635
EleutherAI/pythia-160m,pythia_160m_lora,2,250,True,1250,0.091,0.181,0.25,0.15038116887647,0.16036663902591103,914,0.09956236323851203,0.19803063457330417,0.2735229759299781,0.1645308193396827,0.17545584138502301,0.219,0.17526527434316308,0.038000000000000006,3022.4,456.9,805.648,8.056,0.1839
