stage,elapsed_seconds,elapsed_hours,uses_gpu,gpu_price_per_hour,stage_cost,cumulative_gpu_hours,cumulative_cost,timestamp,notes
R1,55.14,0.01532,1,2.0,0.0306,0.01532,0.0306,2026-06-21 09:23:28,bm25+embedding
R2_dryrun,143.82,0.03995,1,2.0,0.0799,0.05527,0.1105,2026-06-21 09:25:53,100q x2 models
R2,7237.88,2.01052,1,2.0,4.021,2.06579,4.1316,2026-06-21 11:26:30,5000q x2 models
R2.5_dryrun,6.06,0.00168,1,2.0,0.0034,2.06747,4.1349,2026-06-21 11:26:37,100q
R2.5,93.99,0.02611,1,2.0,0.0522,2.09358,4.1872,2026-06-21 11:28:11,5000q
R3,5134.58,1.42627,1,2.0,2.8525,3.51985,7.0397,2026-06-21 12:53:45,LoRA seeds=[0]
latency_profile,16.02,0.00445,1,2.0,0.0089,3.5243,7.0486,2026-06-21 12:54:01,fwd-pass bench
