substage,recipe,lr,seed,step,N=1 acc,N=2 acc,N=4 acc,N=8 acc,N=16 acc,N=32 acc,N=64 acc,CE_N8,CE_N16,status,elapsed_sec,run_id,notes
B0.1,single-condition N=8,0.001,0,20000,,,,0.3215,,,,1.5702,,completed,588.32,stage_b0_b01_n8_seed0,
B0.1,single-condition N=8,0.001,1,20000,,,,0.3119,,,,1.5668,,completed,615.40,stage_b0_b01_n8_seed1,
B0.1,single-condition N=8,0.001,2,20000,,,,0.3315,,,,1.5577,,completed,634.39,stage_b0_b01_n8_seed2,
